ID,Brand,Model,Fuel,Mileage,Year,Transmission,Price,Bodywork,CO2,Color,Euro Standard,Doors,HP,Description,Link
FB110243,Volkswagen,ID.7,Elektrisch,4950,2025,Automatic,49990,Coupé,119.22670807453416,Grijs,Euro 6,5,286,"Deze Volkswagen ID.7 Pro business premium*Heat Pump*Att rem*20\\\'\\\\\\\'* is voor het eerst ingeschreven in 2025 

en heeft 4 950 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereVolkswagen ID.7",https://www.autosphere.be/nl/detail/volkswagen-id-7-pro-business-premium*heat-pump*att-rem*20%5C%5C%5C%27%5C%5C%5C%5C%5C%5C%5C%27*-4100-seraing-fb110243
FB103964,Volkswagen,ID.5,Elektrisch,30000,2025,Automatic,45490,SUV,119.22670807453416,Zwart,Euro 6,5,204,"Deze Volkswagen ID.5 ToitPano-AppConnect-Camera360-+++ is voor het eerst ingeschreven in 2025 

en heeft 30 000 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereVolkswagen ID.5",https://www.autosphere.be/nl/detail/volkswagen-id-5-toitpano-appconnect-camera360-4100-seraing-fb103964
FB92148,Volkswagen,ID.3,Elektrisch,30000,2023,Automatic,33890,City,119.22670807453416,Wit,Euro 6,5,204,"Deze Volkswagen ID.3 CamĂ©ra360-GPS-AppConnect-+++ is voor het eerst ingeschreven in 2023 

en heeft 30 000 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereVolkswagen ID.3",https://www.autosphere.be/nl/detail/volkswagen-id-3-camera360-gps-appconnect-4100-seraing-fb92148
FB114464,Volkswagen,Tiguan,Gas,69770,2023,Manual,26990,SUV,145.0,Antraciet,Euro 6,5,131,"Deze Volkswagen Tiguan *GPS*Carplay*CamĂ©ra*APS Av/Ar*Clim auto*Hayon Ă©lec is voor het eerst ingeschreven in 2023 

en heeft 69 770 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereVolkswagen Tiguan",https://www.autosphere.be/nl/detail/volkswagen-tiguan-*gps*carplay*camera*aps-av-ar*clim-auto*hayon-elec-4100-seraing-fb114464
FB92987,Volkswagen,T-Cross,Gas,23585,2023,Manual,21990,SUV,130.0,Blauw,Euro 6,5,110,"Deze Volkswagen T-Cross *GPS*Carplay*CamĂ©ra*APS Av/Ar*Clim auto is voor het eerst ingeschreven in 2023 

en heeft 23 585 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereVolkswagen T-Cross",https://www.autosphere.be/nl/detail/volkswagen-t-cross-*gps*carplay*camera*aps-av-ar*clim-auto-4100-seraing-fb92987
FB115562,Seat,Ateca,Gas,94562,2018,Manual,14990,SUV,122.0,Rood,Euro 6,5,150,"Deze Seat Ateca CruiseControl-Gps-ParkPilot-+++ is voor het eerst ingeschreven in 2018 

en heeft 94 562 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereSeat Ateca",https://www.autosphere.be/nl/detail/seat-ateca-cruisecontrol-gps-parkpilot-4100-seraing-fb115562
FB115674,Volkswagen,Passat,Hybride,20000,2024,Automatic,47990,Other,11.0,Grijs,Euro 6,5,150,"Deze Volkswagen Passat RLine-ToitOuvrant-AppConnect-+++ is voor het eerst ingeschreven in 2024 

en heeft 20 000 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereVolkswagen Passat",https://www.autosphere.be/nl/detail/volkswagen-passat-rline-toitouvrant-appconnect-4100-seraing-fb115674
FB115676,Volkswagen,Caddy,Diesel,10,2025,Automatic,38250,Van,149.0,Rood,Euro 6,5,122,"Deze Volkswagen Caddy VirtualCockpit-JantesAlu-CruiseControl-+++ is voor het eerst ingeschreven in 2025 

en heeft 10 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereVolkswagen Caddy",https://www.autosphere.be/nl/detail/volkswagen-caddy-virtualcockpit-jantesalu-cruisecontrol-4100-seraing-fb115676
FB109515,Renault,Arkana,Hybride,32019,2022,Automatic,21990,SUV,97.0,Rood,Euro 6,5,94,"Deze Renault Arkana R.S. LinE*HYBRID HEV*BOITE AUTO*ONLY 32019 KMS is voor het eerst ingeschreven in 2022 

en heeft 32 019 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereRenault Arkana",https://www.autosphere.be/nl/detail/renault-arkana-r-s-line*hybrid-hev*boite-auto*only-32019-kms-4100-seraing-fb109515
FB76751,Volkswagen,Polo,Gas,25222,2022,Manual,18990,City,118.0,Grijs,Euro 6,5,95,"Deze Volkswagen Polo *Carplay*Clim*APS Av/Ar*Jantes Alu is voor het eerst ingeschreven in 2022 

en heeft 25 222 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereVolkswagen Polo",https://www.autosphere.be/nl/detail/volkswagen-polo-*carplay*clim*aps-av-ar*jantes-alu-4100-seraing-fb76751
FB110243,Volkswagen,ID.7,Elektrisch,4950,2025,Automatic,49990,Coupé,119.22670807453416,Grijs,Euro 6,5,286,"Deze Volkswagen ID.7 Pro business premium*Heat Pump*Att rem*20\\\'\\\\\\\'* is voor het eerst ingeschreven in 2025 

en heeft 4 950 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereVolkswagen ID.7",https://www.autosphere.be/nl/detail/volkswagen-id-7-pro-business-premium*heat-pump*att-rem*20%5C%5C%5C%27%5C%5C%5C%5C%5C%5C%5C%27*-4100-seraing-fb110243
FB103964,Volkswagen,ID.5,Elektrisch,30000,2025,Automatic,45490,SUV,119.22670807453416,Zwart,Euro 6,5,204,"Deze Volkswagen ID.5 ToitPano-AppConnect-Camera360-+++ is voor het eerst ingeschreven in 2025 

en heeft 30 000 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereVolkswagen ID.5",https://www.autosphere.be/nl/detail/volkswagen-id-5-toitpano-appconnect-camera360-4100-seraing-fb103964
FB92148,Volkswagen,ID.3,Elektrisch,30000,2023,Automatic,33890,City,119.22670807453416,Wit,Euro 6,5,204,"Deze Volkswagen ID.3 CamĂ©ra360-GPS-AppConnect-+++ is voor het eerst ingeschreven in 2023 

en heeft 30 000 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereVolkswagen ID.3",https://www.autosphere.be/nl/detail/volkswagen-id-3-camera360-gps-appconnect-4100-seraing-fb92148
FB114464,Volkswagen,Tiguan,Gas,69770,2023,Manual,26990,SUV,145.0,Antraciet,Euro 6,5,131,"Deze Volkswagen Tiguan *GPS*Carplay*CamĂ©ra*APS Av/Ar*Clim auto*Hayon Ă©lec is voor het eerst ingeschreven in 2023 

en heeft 69 770 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereVolkswagen Tiguan",https://www.autosphere.be/nl/detail/volkswagen-tiguan-*gps*carplay*camera*aps-av-ar*clim-auto*hayon-elec-4100-seraing-fb114464
FB92987,Volkswagen,T-Cross,Gas,23585,2023,Manual,21990,SUV,130.0,Blauw,Euro 6,5,110,"Deze Volkswagen T-Cross *GPS*Carplay*CamĂ©ra*APS Av/Ar*Clim auto is voor het eerst ingeschreven in 2023 

en heeft 23 585 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereVolkswagen T-Cross",https://www.autosphere.be/nl/detail/volkswagen-t-cross-*gps*carplay*camera*aps-av-ar*clim-auto-4100-seraing-fb92987
FB115562,Seat,Ateca,Gas,94562,2018,Manual,14990,SUV,122.0,Rood,Euro 6,5,150,"Deze Seat Ateca CruiseControl-Gps-ParkPilot-+++ is voor het eerst ingeschreven in 2018 

en heeft 94 562 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereSeat Ateca",https://www.autosphere.be/nl/detail/seat-ateca-cruisecontrol-gps-parkpilot-4100-seraing-fb115562
FB115674,Volkswagen,Passat,Hybride,20000,2024,Automatic,47990,Other,11.0,Grijs,Euro 6,5,150,"Deze Volkswagen Passat RLine-ToitOuvrant-AppConnect-+++ is voor het eerst ingeschreven in 2024 

en heeft 20 000 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereVolkswagen Passat",https://www.autosphere.be/nl/detail/volkswagen-passat-rline-toitouvrant-appconnect-4100-seraing-fb115674
FB115676,Volkswagen,Caddy,Diesel,10,2025,Automatic,38250,Van,149.0,Rood,Euro 6,5,122,"Deze Volkswagen Caddy VirtualCockpit-JantesAlu-CruiseControl-+++ is voor het eerst ingeschreven in 2025 

en heeft 10 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereVolkswagen Caddy",https://www.autosphere.be/nl/detail/volkswagen-caddy-virtualcockpit-jantesalu-cruisecontrol-4100-seraing-fb115676
FB109515,Renault,Arkana,Hybride,32019,2022,Automatic,21990,SUV,97.0,Rood,Euro 6,5,94,"Deze Renault Arkana R.S. LinE*HYBRID HEV*BOITE AUTO*ONLY 32019 KMS is voor het eerst ingeschreven in 2022 

en heeft 32 019 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereRenault Arkana",https://www.autosphere.be/nl/detail/renault-arkana-r-s-line*hybrid-hev*boite-auto*only-32019-kms-4100-seraing-fb109515
FB107777,Volkswagen,T-Cross,Gas,25000,2024,Automatic,25290,SUV,135.0,Zilvergrijs,Euro 6,5,115,"Deze Volkswagen T-Cross RLine-AppConnect-Jantes18\\\'-+++ is voor het eerst ingeschreven in 2024 

en heeft 25 000 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereVolkswagen T-Cross",https://www.autosphere.be/nl/detail/volkswagen-t-cross-rline-appconnect-jantes18%5C%5C%5C%27-4100-seraing-fb107777
FB107789,Volkswagen,T-Roc,Gas,25000,2024,Manual,25490,SUV,135.0,Grijs,Euro 6,5,110,"Deze Volkswagen T-Roc AppConnect-CamĂ©ra-CruiseAdaptatif-+++ is voor het eerst ingeschreven in 2024 

en heeft 25 000 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereVolkswagen T-Roc",https://www.autosphere.be/nl/detail/volkswagen-t-roc-appconnect-camera-cruiseadaptatif-4100-seraing-fb107789
FB108100,Volkswagen,Taigo,Gas,30929,2022,Manual,22450,SUV,127.0,Grijs,Euro 6,5,110,"Deze Volkswagen Taigo R-Line*GPS*Carplay*CamĂ©ra*APS Av/Ar*Clim auto is voor het eerst ingeschreven in 2022 

en heeft 30 929 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereVolkswagen Taigo",https://www.autosphere.be/nl/detail/volkswagen-taigo-r-line*gps*carplay*camera*aps-av-ar*clim-auto-4100-seraing-fb108100
FB111425,Volkswagen,T-Roc,Gas,55738,2022,Automatic,27990,SUV,138.0,Grijs,Euro 6,5,150,"Deze Volkswagen T-Roc R-Line*Bte auto*Carplay*CamĂ©ra*APS Av/Ar*Clim aut. is voor het eerst ingeschreven in 2022 

en heeft 55 738 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereVolkswagen T-Roc",https://www.autosphere.be/nl/detail/volkswagen-t-roc-r-line*bte-auto*carplay*camera*aps-av-ar*clim-aut-4100-seraing-fb111425
FB108170,Volkswagen,ID.3,Elektrisch,25000,2024,Automatic,36990,City,119.22670807453416,Wit,Euro 6,5,204,"Deze Volkswagen ID.3 CamĂ©ra-SiĂ¨gesElectriques-AppConnect-+++ is voor het eerst ingeschreven in 2024 

en heeft 25 000 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereVolkswagen ID.3",https://www.autosphere.be/nl/detail/volkswagen-id-3-camera-siegeselectriques-appconnect-4100-seraing-fb108170
FB109557,Volkswagen,Touran,Diesel,115109,2018,Automatic,21450,Van,150.0,Grijs,Euro 6,5,116,"Deze Volkswagen Touran R-Line*Boite auto*7Places*Toit pano*GPS*CamĂ©ra is voor het eerst ingeschreven in 2018 

en heeft 115 109 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereVolkswagen Touran",https://www.autosphere.be/nl/detail/volkswagen-touran-r-line*boite-auto*7places*toit-pano*gps*camera-4100-seraing-fb109557
FB111641,Volkswagen,Golf Sportsvan,Gas,88390,2020,Manual,15990,Limousine,121.0,Grijs,Euro 6,5,116,"Deze Volkswagen Golf Sportsvan *GPS*Carplay*CamĂ©ra*APS Av/Ar*Clim auto is voor het eerst ingeschreven in 2020 

en heeft 88 390 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereVolkswagen Golf Sportsvan",https://www.autosphere.be/nl/detail/volkswagen-golf-sportsvan-*gps*carplay*camera*aps-av-ar*clim-auto-4100-seraing-fb111641
FB113542,Renault,Captur,Hybride,28070,2022,Automatic,21990,SUV,110.0,Blauw,Euro 6,5,94,"Deze Renault Captur *Boite auto*GPS*Carplay*CamĂ©ra*Led*APS Av/Ar is voor het eerst ingeschreven in 2022 

en heeft 28 070 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereRenault Captur",https://www.autosphere.be/nl/detail/renault-captur-*boite-auto*gps*carplay*camera*led*aps-av-ar-4100-seraing-fb113542
FB112891,Opel,Insignia,Diesel,84029,2020,Manual,15490,Other,112.0,Zwart,Euro 6,5,136,"Deze Opel Insignia *GPS*Carplay*Clim auto*APS Av/Ar*RĂ©gul is voor het eerst ingeschreven in 2020 

en heeft 84 029 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereOpel Insignia",https://www.autosphere.be/nl/detail/opel-insignia-*gps*carplay*clim-auto*aps-av-ar*regul-4100-seraing-fb112891
FB113432,Seat,Leon,Gas,58997,2022,Manual,17490,Other,130.0,Zilvergrijs,Euro 6,5,110,"Deze Seat Leon *GPS*Carplay*APS Av/Ar*Led*RĂ©gul is voor het eerst ingeschreven in 2022 

en heeft 58 997 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereSeat Leon",https://www.autosphere.be/nl/detail/seat-leon-*gps*carplay*aps-av-ar*led*regul-4100-seraing-fb113432
FB115989,Volkswagen,Golf R,Gas,27171,2022,Automatic,42990,Limousine,161.0,Wit,Euro 6,5,320,"Deze Volkswagen Golf R *Boite auto*GPS*Toit ouvrant*Carplay*Led is voor het eerst ingeschreven in 2022 

en heeft 27 171 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereVolkswagen Golf R",https://www.autosphere.be/nl/detail/volkswagen-golf-r-*boite-auto*gps*toit-ouvrant*carplay*led-4100-seraing-fb115989
FB115905,Volkswagen,T-Roc,Gas,99310,2019,Manual,16990,SUV,123.0,Zwart,Euro 6,5,116,"Deze Volkswagen T-Roc *Carplay*APS Av/Ar*Clim*Jantes alu is voor het eerst ingeschreven in 2019 

en heeft 99 310 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereVolkswagen T-Roc",https://www.autosphere.be/nl/detail/volkswagen-t-roc-*carplay*aps-av-ar*clim*jantes-alu-4100-seraing-fb115905
FB116187,Volkswagen,T-Cross,Gas,71866,2021,Manual,18990,SUV,132.0,Wit,Euro 6,5,95,"Deze Volkswagen T-Cross *GPS*CamĂ©ra*Carplay*Clim auto is voor het eerst ingeschreven in 2021 

en heeft 71 866 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereVolkswagen T-Cross",https://www.autosphere.be/nl/detail/volkswagen-t-cross-*gps*camera*carplay*clim-auto-4100-seraing-fb116187
FB116040,Volkswagen,Caddy,Diesel,77944,2020,Manual,16490,Other,123.0,Wit,Euro 6,4,75,"Deze Volkswagen Caddy *Bluetooth*Climatisation*Simili is voor het eerst ingeschreven in 2020 

en heeft 77 944 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereVolkswagen Caddy",https://www.autosphere.be/nl/detail/volkswagen-caddy-*bluetooth*climatisation*simili-4100-seraing-fb116040
FB116555,Volkswagen,Golf,Gas,90873,2020,Manual,16490,City,111.0,Grijs,Euro 6,5,116,"Deze Volkswagen Golf CamĂ©ra-CruiseAdaptatif-GPS-+++ is voor het eerst ingeschreven in 2020 

en heeft 90 873 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereVolkswagen Golf",https://www.autosphere.be/nl/detail/volkswagen-golf-camera-cruiseadaptatif-gps-4100-seraing-fb116555
FB116669,Volkswagen,Passat Variant,Diesel,86941,2020,Manual,19990,Other,104.0,Grijs,Euro 6,5,150,"Deze Volkswagen Passat Variant AppConnect-CruiseAdaptatif-CamĂ©ra-+++ is voor het eerst ingeschreven in 2020 

en heeft 86 941 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereVolkswagen Passat Variant",https://www.autosphere.be/nl/detail/volkswagen-passat-variant-appconnect-cruiseadaptatif-camera-4100-seraing-fb116669
